id,name,count,isEquip,weaponDamage,relicType,value,description
1,훈련용대검,1,TRUE,20,Flower,0,"비록 그저 검 모양으로 만든 두꺼운 쇠붙이일 뿐이지만, 의지가 강한 사람은 이 대검으로 거대한 바위도 벨 수 있다"
2,용병중검,1,TRUE,30,Flower,0,수많은 전쟁과 오랜 세월을 견뎌낸 무겁고 단단한 대검
3,천공의 긍지,1,TRUE,60,Flower,0,바람 드래곤의 긍지가 하늘에 널리 펴져 있음을 상징하는 양손검. 바람을 가르는 소리는 마치 풍룡의 포효와 같고 푸른 하늘과 바람의 힘을 지니고 있다
4,무공의 검,1,TRUE,70,Flower,0,"요괴를 물리칠 수 있으며, 신의 힘이 깃든 듯한 날이 없는 대검"
5,진주를 문 해황,1,TRUE,80,Flower,0,"바다의 황제, 건조 과정을 거치면 병기와 비상식량으로 사용할 수 있다"
6,아모스의 활,1,TRUE,60,Flower,0,아주 오래된 활. 원래의 주인이 더이상 존재하지 않더라도 그 안에 깃든 힘은 여전하다. 그 힘은 주인이 없으나 만물 속에 깃들어있다. 마음속의 욕망을 멀리할수록 그 힘이 더 강해진다
7,천공의 날개,1,TRUE,70,Flower,0,풍룡이 바르바토스의 권속임을 상징하는 큰 활. 바람의 신은 활시위를 놓을 때 울리는 소리를 아주 좋아한다. 푸른 하늘과 바람의 힘을 지니고 있다
8,비뢰의 고동,1,TRUE,80,Flower,0,"쇼군이 하사한 장궁, 영원히 꺼지지 않는 뇌광이 반짝인다"
9,음유시인의 악장,1,TRUE,50,Flower,0,노래 악보가 적혀있는 두꺼운 노트. 벌레가 갉아먹고 풍화되긴 했지만 남아있는 필적에서 힘이 느껴진다
10,천공의 두루마리,1,TRUE,70,Flower,0,"풍룡과 그의 주인?바람의 신을 상징하는 두루마리. 북쪽 하늘의 바람과 구름이 상세히 기재되어 있으며, 푸른 하늘과 바람의 힘을 지니고 있다"
11,사풍 원서,1,TRUE,80,Flower,0,바람을 신봉하던 무명의 신도가 작성한 교전의 진본. 몇천 년 전부터 전해져 오던 신앙의 힘이 바람의 총애를 받아 축복과 힘이 깃들었다
12,천공의 마루,1,TRUE,60,Flower,0,"바람 드래곤의 확고한 결심을 상징하는 창. 곧게 뻗은 창대가 하늘을 가리키며, 창공과 강한 바람의 힘을 품고 있다"
13,호마의 지팡이,1,TRUE,70,Flower,0,오래전에 사라져버린 옛 제사 의식에 사용됐던 적색의 지팡이
14,예초의 번개,1,TRUE,80,Flower,0,「절초」에 사용되는 치도. 이에 대항하려는 적군 역시 갈대처럼 쓰러질 것이다…
15,무인검,1,TRUE,20,Flower,0,"젊은이의 꿈, 여정에 오른 흥분??이 두 가지의 소중한 자질이 아직 부족하다면 용기로 때우자"
16,실버소드,1,TRUE,30,Flower,0,퇴마에 사용되는 실버 소드. 모두가 알다시피 원재료는 순은이 아니라 은 합금이다
17,칠흑검,1,TRUE,50,Flower,0,분쟁과 살상을 갈망하는 칠흑 장검. 사람을 피비린내 나는 전투에 극도로 미치도록 만든다고 한다
18,매의 검,1,TRUE,60,Flower,0,"페보니우스 기사단의 영혼은 천 년이 지난 지금도, 마치 예전에 이 검을 휘두르던?여걸처럼 정의의 바람으로 간악한 자들을 물리쳐주길 바라고 있다"
19,안개를 가르는 회광,1,TRUE,70,Flower,0,"차가운 자색으로 반짝이는 태도, 이름에 「회광」이 들어간 것은 한때 산산이 부서져버렸던 과거 때문이다"
20,하란 월백의 후츠,1,TRUE,80,Flower,0,후츠가 명을 받들어 단조한 걸작. 파도처럼 밀려드는 기세를 보고 「하란(波?)」이라는 이름을 얻었다
21,고요히 샘솟는 빛,1,TRUE,100,Flower,0,가장 순수한 물이 맴도는 지팡이. 먼 옛날에 해저 평원 위의 가장 높은 권위를 상징했다
101,눈보라를 견딘 그리움,1,TRUE,0,Flower,40,오래전에 멸종된 얼음꽃. 서리가 방울방울 맺혀있다. 고고한 용사도 이 꽃을 얻기 위해 허리를 굽힌 적이 있다
102,얼음을 깨며 나아가는 집념,1,TRUE,0,Feather,35,차가운 기운을 발산하는 깃털. 맹금의 설원과 얼어붙은 산봉우리 위에서의 날갯짓이 몰고 온 바람을 느낄 수 있을 것만 같다
103,눈 덮인 고향의 최후,1,TRUE,0,SandTime,37,용사의 귀환을 기다리는 고향 사람들이 쓰던 시계. 안에는 모래가 아니라 녹지 않는 미세한 얼음 결정이 들어있다
104,서리를 감싼 기골,1,TRUE,0,Trophy,38,얼음으로 조각한 술잔. 겨울같이 단단하고 예리하다. 과거 이 잔의 주인은 이를 사용해 홀짝이며 얼지 않는 술을 마셨다
105,빙설을 밟는 소리,1,TRUE,0,Crown,39,얼음과 눈을 정복하길 꿈꿨던 고대 영웅의 관면. 소유자가 매서운 추위에 맞서 싸웠다는 용기의 증표이다
106,황금 음악의 변주,1,TRUE,0,Flower,50,대왕 조개와 패모 그리고 금박으로 정교하게 만들어진 꽃. 자랑스러운 듯이 활짝 피어있다
107,황금 새의 깃털,1,TRUE,0,Feather,45,황금과 은으로 만든 깃털. 그 위에 맑은 푸른빛의 보석이 하나 박혀있다
108,황금 시대의 서곡,1,TRUE,0,SandTime,47,황금과 은으로 장식된 해시계. 하지만 시계 위의 시간은 진작에 멈춘 것 같다
109,황금 밤의 소란,1,TRUE,0,Trophy,48,"고대의 은 항아리. 한때 붉은 보석과도 같은 술이 가득했지만, 지금은 쓴 바닷물만 담겨있다"
110,황금 극단의 보상,1,TRUE,0,Crown,49,고대 왕관. 군주의 왕관보다는 무대 소품에 더 가까워 보인다
1001,부서진 가면,1,FALSE,0,Flower,0,부서진 골질 마스크. 예전부터 츄츄족이 써오던 마스크. 부서진 곳이 멀쩡한 곳보다 많아 가면의 기능을 거의 상실했다
1002,오염된 가면,1,FALSE,0,Flower,0,알아볼 수도 없는 얼룩들이 가득하고 이상한 냄새를 풍기는 골질 마스크. 그런데도 착용하다니 츄츄족의 집착은 대단하다
1003,불길한 가면,1,FALSE,0,Flower,0,빛나는 골질 마스크. 적을 위협하는 유화가 그려져있다. 츄츄족이 가면에 집착하는 이유를 아는 사람은 아직도 없다. 수면에 비친 자신의 모습이 싫어서라는 견해도 있다
1004,견고한 화살촉,1,FALSE,0,Flower,0,조잡하게 만들어진 화살촉이지만 얕봐선 안 된다. 석궁은 위험한 무기다. 제아무리 기사라도 뒤에서 날아오는 화살은 피하기 어려울 것이다
